period,period_type,period_start,period_end,source,category_id,tag_count,total_reviews,rate_pct,pct_positive,pct_negative,adequate_volume,is_current_partial,in_recent_window,scope,rolling_baseline_rate_pct,flagged_spike,flagged_decline,verdict
2026-06,month,2026-06,2026-06,app_store,comfort_fit,3,112,2.679,33.3,66.7,True,False,True,app_store,1.456,False,False,stable
2026-06,month,2026-06,2026-06,app_store,crashes_freezes,3,112,2.679,0.0,100.0,True,False,True,app_store,5.825,False,False,stable
2026-06,month,2026-06,2026-06,app_store,data_sync_delays,2,112,1.786,50.0,50.0,True,False,True,app_store,6.796,False,True,decline
2026-06,month,2026-06,2026-06,app_store,device_rendering_bugs,1,112,0.893,0.0,0.0,True,False,True,app_store,2.427,False,False,insufficient_recent_occurrences
2026-06,month,2026-06,2026-06,app_store,ecg_bp_feature_reliability,2,112,1.786,50.0,50.0,True,False,True,app_store,4.369,False,True,decline
2026-06,month,2026-06,2026-06,app_store,english_jargon_complexity,0,112,0.0,,,True,False,True,app_store,0.971,False,False,insufficient_recent_occurrences
2026-06,month,2026-06,2026-06,app_store,feature_ui_friction,8,112,7.143,37.5,62.5,True,False,True,app_store,6.311,False,True,decline
2026-06,month,2026-06,2026-06,app_store,metric_accuracy,12,112,10.714,25.0,50.0,True,False,True,app_store,12.621,False,False,stable
2026-06,month,2026-06,2026-06,app_store,missing_activity_types,3,112,2.679,33.3,66.7,True,False,True,app_store,3.883,False,False,stable
2026-06,month,2026-06,2026-06,app_store,missing_language_support,4,112,3.571,25.0,50.0,True,False,True,app_store,5.34,False,True,decline
2026-06,month,2026-06,2026-06,app_store,missing_metrics,6,112,5.357,66.7,0.0,True,False,True,app_store,4.854,False,False,stable
2026-06,month,2026-06,2026-06,app_store,notification_community_issues,1,112,0.893,0.0,100.0,True,False,True,app_store,0.485,False,False,stable
2026-06,month,2026-06,2026-06,app_store,onboarding_pairing,1,112,0.893,100.0,0.0,True,False,True,app_store,3.398,False,False,insufficient_recent_occurrences
2026-06,month,2026-06,2026-06,app_store,ongoing_disconnects,1,112,0.893,0.0,100.0,True,False,True,app_store,2.427,False,False,stable
2026-06,month,2026-06,2026-06,app_store,personalization_use_case_fit,4,112,3.571,75.0,0.0,True,False,True,app_store,3.398,False,False,stable
2026-06,month,2026-06,2026-06,app_store,plan_trial_structure,3,112,2.679,0.0,100.0,True,False,True,app_store,3.398,False,False,insufficient_recent_occurrences
2026-06,month,2026-06,2026-06,app_store,price_value_perception,19,112,16.964,36.8,63.2,True,False,True,app_store,22.33,False,True,decline
2026-06,month,2026-06,2026-06,app_store,redesign_regression,5,112,4.464,0.0,100.0,True,False,True,app_store,7.767,False,True,decline
2026-06,month,2026-06,2026-06,app_store,sleep_accuracy,4,112,3.571,50.0,25.0,True,False,True,app_store,8.738,False,True,decline
2026-06,month,2026-06,2026-06,app_store,sleep_alarm_ui,0,112,0.0,,,True,False,True,app_store,2.913,False,False,insufficient_recent_occurrences
2026-06,month,2026-06,2026-06,app_store,sleep_satisfaction,17,112,15.179,94.1,0.0,True,False,True,app_store,1.942,True,False,spike
2026-06,month,2026-06,2026-06,app_store,strap_clasp_durability,0,112,0.0,,,True,False,True,app_store,2.913,False,False,insufficient_recent_occurrences
2026-06,month,2026-06,2026-06,app_store,support_resolution_quality,5,112,4.464,0.0,80.0,True,False,True,app_store,13.592,False,True,decline
2026-06,month,2026-06,2026-06,app_store,support_responsiveness,0,112,0.0,,,True,False,True,app_store,7.282,False,True,decline
2026-06,month,2026-06,2026-06,app_store,support_satisfaction,1,112,0.893,100.0,0.0,True,False,True,app_store,0.485,False,False,insufficient_recent_occurrences
2026-06,month,2026-06,2026-06,app_store,third_party_integration,5,112,4.464,60.0,20.0,True,False,True,app_store,3.883,False,True,decline
2026-06,month,2026-06,2026-06,app_store,update_failures,0,112,0.0,,,True,False,True,app_store,5.825,False,False,insufficient_recent_occurrences
2026-06,month,2026-06,2026-06,app_store,upsell_pressure,1,112,0.893,0.0,100.0,True,False,True,app_store,5.34,False,False,insufficient_recent_occurrences
2026-07,month,2026-07,2026-07,app_store,ai_coach,23,138,16.667,60.9,30.4,True,False,True,app_store,9.223,False,False,stable
2026-07,month,2026-07,2026-07,app_store,app_stability,5,138,3.623,20.0,80.0,True,False,True,app_store,11.165,False,True,decline
2026-07,month,2026-07,2026-07,app_store,customer_support,8,138,5.797,12.5,75.0,True,False,True,app_store,21.359,False,True,decline
2026-07,month,2026-07,2026-07,app_store,data_accuracy,11,138,7.971,27.3,54.5,True,False,True,app_store,14.078,False,False,stable
2026-07,month,2026-07,2026-07,app_store,feature_requests,22,138,15.942,54.5,36.4,True,False,True,app_store,14.563,False,False,stable
2026-07,month,2026-07,2026-07,app_store,hardware_wearability,12,138,8.696,41.7,33.3,True,False,True,app_store,8.738,False,False,stable
2026-07,month,2026-07,2026-07,app_store,health_signal_reliability,3,138,2.174,33.3,66.7,True,False,True,app_store,4.369,False,False,stable
2026-07,month,2026-07,2026-07,app_store,localization,5,138,3.623,20.0,40.0,True,False,True,app_store,5.34,False,False,stable
2026-07,month,2026-07,2026-07,app_store,platform_parity,0,138,0.0,,,True,False,True,app_store,0.0,False,False,insufficient_recent_occurrences
2026-07,month,2026-07,2026-07,app_store,pricing_billing,27,138,19.565,22.2,59.3,True,False,True,app_store,37.864,False,True,decline
2026-07,month,2026-07,2026-07,app_store,sleep_tracking,25,138,18.116,72.0,24.0,True,False,True,app_store,13.107,False,False,stable
2026-07,month,2026-07,2026-07,app_store,sync_connectivity,7,138,5.072,28.6,42.9,True,False,True,app_store,12.621,False,True,decline
2026-07,month,2026-07,2026-07,app_store,ui_ux,11,138,7.971,45.5,45.5,True,False,True,app_store,16.019,False,True,decline
2026-07,month,2026-07,2026-07,app_store,activity_detection,7,138,5.072,0.0,85.7,True,False,True,app_store,1.942,True,False,spike
2026-07,month,2026-07,2026-07,app_store,ai_autonomy,1,138,0.725,0.0,100.0,True,False,True,app_store,1.942,False,False,insufficient_recent_occurrences
2026-07,month,2026-07,2026-07,app_store,ai_only_support_channel,1,138,0.725,0.0,100.0,True,False,True,app_store,6.311,False,True,decline
2026-07,month,2026-07,2026-07,app_store,ai_positive_reception,13,138,9.42,100.0,0.0,True,False,True,app_store,1.456,True,False,spike
2026-07,month,2026-07,2026-07,app_store,ai_reliability_bugs,9,138,6.522,11.1,66.7,True,False,True,app_store,5.825,False,False,stable
2026-07,month,2026-07,2026-07,app_store,android_feature_gaps,0,138,0.0,,,True,False,True,app_store,0.0,False,False,insufficient_recent_occurrences
2026-07,month,2026-07,2026-07,app_store,android_specific_bugs,0,138,0.0,,,True,False,True,app_store,0.0,False,False,insufficient_recent_occurrences
2026-07,month,2026-07,2026-07,app_store,battery_life,4,138,2.899,50.0,50.0,True,False,True,app_store,3.398,False,False,stable
2026-07,month,2026-07,2026-07,app_store,billing_disputes,7,138,5.072,0.0,100.0,True,False,True,app_store,17.476,False,True,decline
2026-07,month,2026-07,2026-07,app_store,build_quality_perception,3,138,2.174,0.0,66.7,True,False,True,app_store,2.427,False,False,stable
2026-07,month,2026-07,2026-07,app_store,cardiac_detection_trust,0,138,0.0,,,True,False,True,app_store,0.0,False,False,insufficient_recent_occurrences
2026-07,month,2026-07,2026-07,app_store,comfort_fit,6,138,4.348,50.0,16.7,True,False,True,app_store,1.456,False,False,stable
2026-07,month,2026-07,2026-07,app_store,crashes_freezes,5,138,3.623,20.0,80.0,True,False,True,app_store,5.825,False,False,stable
2026-07,month,2026-07,2026-07,app_store,data_sync_delays,7,138,5.072,28.6,42.9,True,False,True,app_store,6.796,False,True,decline
2026-07,month,2026-07,2026-07,app_store,device_rendering_bugs,1,138,0.725,100.0,0.0,True,False,True,app_store,2.427,False,False,insufficient_recent_occurrences
2026-07,month,2026-07,2026-07,app_store,ecg_bp_feature_reliability,3,138,2.174,33.3,66.7,True,False,True,app_store,4.369,False,True,decline
2026-07,month,2026-07,2026-07,app_store,english_jargon_complexity,1,138,0.725,0.0,0.0,True,False,True,app_store,0.971,False,False,insufficient_recent_occurrences
2026-07,month,2026-07,2026-07,app_store,feature_ui_friction,5,138,3.623,60.0,20.0,True,False,True,app_store,6.311,False,True,decline
2026-07,month,2026-07,2026-07,app_store,metric_accuracy,5,138,3.623,60.0,20.0,True,False,True,app_store,12.621,False,False,stable
2026-07,month,2026-07,2026-07,app_store,missing_activity_types,4,138,2.899,50.0,25.0,True,False,True,app_store,3.883,False,False,stable
2026-07,month,2026-07,2026-07,app_store,missing_language_support,5,138,3.623,20.0,40.0,True,False,True,app_store,5.34,False,True,decline
2026-07,month,2026-07,2026-07,app_store,missing_metrics,11,138,7.971,45.5,45.5,True,False,True,app_store,4.854,False,False,stable
2026-07,month,2026-07,2026-07,app_store,notification_community_issues,4,138,2.899,25.0,50.0,True,False,True,app_store,0.485,False,False,stable
2026-07,month,2026-07,2026-07,app_store,onboarding_pairing,1,138,0.725,0.0,100.0,True,False,True,app_store,3.398,False,False,insufficient_recent_occurrences
2026-07,month,2026-07,2026-07,app_store,ongoing_disconnects,1,138,0.725,100.0,0.0,True,False,True,app_store,2.427,False,False,stable
2026-07,month,2026-07,2026-07,app_store,personalization_use_case_fit,10,138,7.246,50.0,40.0,True,False,True,app_store,3.398,False,False,stable
2026-07,month,2026-07,2026-07,app_store,plan_trial_structure,0,138,0.0,,,True,False,True,app_store,3.398,False,False,insufficient_recent_occurrences
2026-07,month,2026-07,2026-07,app_store,price_value_perception,21,138,15.217,28.6,47.6,True,False,True,app_store,22.33,False,True,decline
2026-07,month,2026-07,2026-07,app_store,redesign_regression,3,138,2.174,33.3,66.7,True,False,True,app_store,7.767,False,True,decline
2026-07,month,2026-07,2026-07,app_store,sleep_accuracy,5,138,3.623,0.0,100.0,True,False,True,app_store,8.738,False,True,decline
2026-07,month,2026-07,2026-07,app_store,sleep_alarm_ui,1,138,0.725,0.0,100.0,True,False,True,app_store,2.913,False,False,insufficient_recent_occurrences
2026-07,month,2026-07,2026-07,app_store,sleep_satisfaction,19,138,13.768,94.7,0.0,True,False,True,app_store,1.942,True,False,spike
2026-07,month,2026-07,2026-07,app_store,strap_clasp_durability,0,138,0.0,,,True,False,True,app_store,2.913,False,False,insufficient_recent_occurrences
2026-07,month,2026-07,2026-07,app_store,support_resolution_quality,7,138,5.072,14.3,85.7,True,False,True,app_store,13.592,False,True,decline
2026-07,month,2026-07,2026-07,app_store,support_responsiveness,4,138,2.899,25.0,50.0,True,False,True,app_store,7.282,False,True,decline
2026-07,month,2026-07,2026-07,app_store,support_satisfaction,0,138,0.0,,,True,False,True,app_store,0.485,False,False,insufficient_recent_occurrences
2026-07,month,2026-07,2026-07,app_store,third_party_integration,1,138,0.725,100.0,0.0,True,False,True,app_store,3.883,False,True,decline
2026-07,month,2026-07,2026-07,app_store,update_failures,2,138,1.449,0.0,100.0,True,False,True,app_store,5.825,False,False,insufficient_recent_occurrences
2026-07,month,2026-07,2026-07,app_store,upsell_pressure,2,138,1.449,0.0,100.0,True,False,True,app_store,5.34,False,False,insufficient_recent_occurrences
2026-08,month,2026-08,2026-08,app_store,ai_coach,12,128,9.375,50.0,25.0,True,False,True,app_store,9.223,False,False,stable
2026-08,month,2026-08,2026-08,app_store,app_stability,11,128,8.594,0.0,100.0,True,False,True,app_store,11.165,False,True,decline
2026-08,month,2026-08,2026-08,app_store,customer_support,15,128,11.719,0.0,86.7,True,False,True,app_store,21.359,False,True,decline
2026-08,month,2026-08,2026-08,app_store,data_accuracy,18,128,14.062,22.2,50.0,True,False,True,app_store,14.078,False,False,stable
2026-08,month,2026-08,2026-08,app_store,feature_requests,11,128,8.594,45.5,36.4,True,False,True,app_store,14.563,False,False,stable
2026-08,month,2026-08,2026-08,app_store,hardware_wearability,6,128,4.688,66.7,33.3,True,False,True,app_store,8.738,False,False,stable
2026-08,month,2026-08,2026-08,app_store,health_signal_reliability,4,128,3.125,50.0,25.0,True,False,True,app_store,4.369,False,False,stable
2026-08,month,2026-08,2026-08,app_store,localization,4,128,3.125,50.0,25.0,True,False,True,app_store,5.34,False,False,stable
2026-08,month,2026-08,2026-08,app_store,platform_parity,0,128,0.0,,,True,False,True,app_store,0.0,False,False,insufficient_recent_occurrences
2026-08,month,2026-08,2026-08,app_store,pricing_billing,23,128,17.969,17.4,60.9,True,False,True,app_store,37.864,False,True,decline
2026-08,month,2026-08,2026-08,app_store,sleep_tracking,24,128,18.75,70.8,20.8,True,False,True,app_store,13.107,False,False,stable
2026-08,month,2026-08,2026-08,app_store,sync_connectivity,9,128,7.031,22.2,66.7,True,False,True,app_store,12.621,False,True,decline
2026-08,month,2026-08,2026-08,app_store,ui_ux,6,128,4.688,0.0,50.0,True,False,True,app_store,16.019,False,True,decline
2026-08,month,2026-08,2026-08,app_store,activity_detection,6,128,4.688,16.7,33.3,True,False,True,app_store,1.942,True,False,spike
2026-08,month,2026-08,2026-08,app_store,ai_autonomy,2,128,1.562,0.0,0.0,True,False,True,app_store,1.942,False,False,insufficient_recent_occurrences
2026-08,month,2026-08,2026-08,app_store,ai_only_support_channel,2,128,1.562,0.0,100.0,True,False,True,app_store,6.311,False,True,decline
2026-08,month,2026-08,2026-08,app_store,ai_positive_reception,5,128,3.906,80.0,0.0,True,False,True,app_store,1.456,True,False,spike
2026-08,month,2026-08,2026-08,app_store,ai_reliability_bugs,5,128,3.906,40.0,60.0,True,False,True,app_store,5.825,False,False,stable
2026-08,month,2026-08,2026-08,app_store,android_feature_gaps,0,128,0.0,,,True,False,True,app_store,0.0,False,False,insufficient_recent_occurrences
2026-08,month,2026-08,2026-08,app_store,android_specific_bugs,0,128,0.0,,,True,False,True,app_store,0.0,False,False,insufficient_recent_occurrences
2026-08,month,2026-08,2026-08,app_store,battery_life,3,128,2.344,100.0,0.0,True,False,True,app_store,3.398,False,False,stable
2026-08,month,2026-08,2026-08,app_store,billing_disputes,10,128,7.812,0.0,90.0,True,False,True,app_store,17.476,False,True,decline
2026-08,month,2026-08,2026-08,app_store,build_quality_perception,0,128,0.0,,,True,False,True,app_store,2.427,False,False,stable
2026-08,month,2026-08,2026-08,app_store,cardiac_detection_trust,1,128,0.781,100.0,0.0,True,False,True,app_store,0.0,False,False,insufficient_recent_occurrences
2026-08,month,2026-08,2026-08,app_store,comfort_fit,2,128,1.562,100.0,0.0,True,False,True,app_store,1.456,False,False,stable
2026-08,month,2026-08,2026-08,app_store,crashes_freezes,10,128,7.812,0.0,100.0,True,False,True,app_store,5.825,False,False,stable
2026-08,month,2026-08,2026-08,app_store,data_sync_delays,5,128,3.906,0.0,80.0,True,False,True,app_store,6.796,False,True,decline
2026-08,month,2026-08,2026-08,app_store,device_rendering_bugs,2,128,1.562,0.0,0.0,True,False,True,app_store,2.427,False,False,insufficient_recent_occurrences
2026-08,month,2026-08,2026-08,app_store,ecg_bp_feature_reliability,3,128,2.344,33.3,33.3,True,False,True,app_store,4.369,False,True,decline
2026-08,month,2026-08,2026-08,app_store,english_jargon_complexity,1,128,0.781,0.0,0.0,True,False,True,app_store,0.971,False,False,insufficient_recent_occurrences
2026-08,month,2026-08,2026-08,app_store,feature_ui_friction,2,128,1.562,0.0,100.0,True,False,True,app_store,6.311,False,True,decline
2026-08,month,2026-08,2026-08,app_store,metric_accuracy,15,128,11.719,20.0,53.3,True,False,True,app_store,12.621,False,False,stable
2026-08,month,2026-08,2026-08,app_store,missing_activity_types,1,128,0.781,100.0,0.0,True,False,True,app_store,3.883,False,False,stable
2026-08,month,2026-08,2026-08,app_store,missing_language_support,3,128,2.344,66.7,33.3,True,False,True,app_store,5.34,False,True,decline
2026-08,month,2026-08,2026-08,app_store,missing_metrics,6,128,4.688,50.0,33.3,True,False,True,app_store,4.854,False,False,stable
2026-08,month,2026-08,2026-08,app_store,notification_community_issues,2,128,1.562,0.0,50.0,True,False,True,app_store,0.485,False,False,stable
2026-08,month,2026-08,2026-08,app_store,onboarding_pairing,1,128,0.781,0.0,100.0,True,False,True,app_store,3.398,False,False,insufficient_recent_occurrences
2026-08,month,2026-08,2026-08,app_store,ongoing_disconnects,3,128,2.344,66.7,33.3,True,False,True,app_store,2.427,False,False,stable
2026-08,month,2026-08,2026-08,app_store,personalization_use_case_fit,5,128,3.906,40.0,40.0,True,False,True,app_store,3.398,False,False,stable
2026-08,month,2026-08,2026-08,app_store,plan_trial_structure,0,128,0.0,,,True,False,True,app_store,3.398,False,False,insufficient_recent_occurrences
2026-08,month,2026-08,2026-08,app_store,price_value_perception,16,128,12.5,25.0,56.2,True,False,True,app_store,22.33,False,True,decline
2026-08,month,2026-08,2026-08,app_store,redesign_regression,0,128,0.0,,,True,False,True,app_store,7.767,False,True,decline
2026-08,month,2026-08,2026-08,app_store,sleep_accuracy,8,128,6.25,12.5,62.5,True,False,True,app_store,8.738,False,True,decline
2026-08,month,2026-08,2026-08,app_store,sleep_alarm_ui,0,128,0.0,,,True,False,True,app_store,2.913,False,False,insufficient_recent_occurrences
2026-08,month,2026-08,2026-08,app_store,sleep_satisfaction,16,128,12.5,100.0,0.0,True,False,True,app_store,1.942,True,False,spike
2026-08,month,2026-08,2026-08,app_store,strap_clasp_durability,2,128,1.562,0.0,100.0,True,False,True,app_store,2.913,False,False,insufficient_recent_occurrences
2026-08,month,2026-08,2026-08,app_store,support_resolution_quality,10,128,7.812,0.0,100.0,True,False,True,app_store,13.592,False,True,decline
